"card_id","key_infor","vietnamese_meaning","english_meaning"
"1","in 1898, baking companies, merged, National Baking Company, called Nabisco","Vào năm 1898, một số công ty làm bánh đã sáp nhập để thành lập Công ty Bánh Quốc gia (National Baking Company), còn được gọi là Nabisco.","In 1898, several baking companies **merged** to form the **National Baking Company**, also called Nabisco."
"2","birth of, the organization, would eventually, create, Oreo cookie","Đây là sự khởi đầu của tổ chức mà sau này đã tạo ra chiếc bánh Oreo.","This was the **birth** of the organization that would **eventually create** the Oreo cookie."
"3","today, produced, factories, 18 countries, all over the world","Ngày nay, bánh Oreo được sản xuất tại các nhà máy ở 18 quốc gia trên khắp thế giới.","Today, Oreo cookies are **produced** at factories in 18 countries **all over the world**."
"4","whopping 40 billion, per year","Các nhà máy này giúp sản xuất một con số khổng lồ lên tới 40 tỷ chiếc bánh mỗi năm.","These factories help produce a **whopping** 40 billion cookies per year."
"5","how do they do it","Vậy, họ làm điều đó bằng cách nào?","So, how do they do it?"
"6","hand making, isn't an option, sheer amount, impossible, by hand","Đối với bánh Oreo, việc làm bằng tay không phải là một lựa chọn khả thi, vì lượng bánh khổng lồ mà mỗi nhà máy phải sản xuất là điều không thể làm thủ công.","For Oreo cookies, hand making **isn't an option** since the **sheer amount** each factory has to produce is impossible to do by hand."
"7","for this purpose, heavy-duty machinery, equipped, churn out, one billion cookies","Vì mục đích này, nhà máy Oreo được trang bị đầy đủ máy móc hạng nặng, có khả năng sản xuất ra hơn một tỷ chiếc bánh mỗi năm.","For this purpose, the Oreo factory is full of **heavy-duty machinery**, equipped to **churn out** more than one billion cookies each year."
"8","main ingredients, essential, leavening agents, baking soda, vanilla cream filling","Những nguyên liệu chính không thể thiếu trong quá trình làm bánh là bột mì, đường, bột ca cao, dầu thực vật, các chất tạo men như baking soda và bột nở, muối, hương liệu, và kem nhân vani.","The main ingredients **essential** to the cookie making process are flour, sugar, cocoa powder, vegetable oil, **leavening agents**, such as baking soda and baking powder, salt, flavorings, and vanilla cream filling."
"9","sourced from, different producers, approved by, quality control team, arrive at the factory","Những nguyên liệu này được lấy từ nhiều nhà cung cấp khác nhau và được đội ngũ kiểm soát chất lượng phê duyệt sau khi chúng đến nhà máy.","These are **sourced** from different producers and are approved by a **quality control team** after they arrive at the factory."
"10","next step, preparing the batter","Bước tiếp theo là chuẩn bị hỗn hợp bột bánh.","The next step is preparing the **batter**."
