card_id,key_infor,vietnamese_meaning,english_meaning
1,"architect, unified, secure, reliable, interoperable, national data ecosystem","Mục tiêu tổng thể của Chiến lược là xây dựng một hệ sinh thái dữ liệu quốc gia thống nhất, hiện đại, an toàn, tin cậy, có khả năng liên thông và chia sẻ.","The Strategy's overarching objective is to **architect** a unified, modern, secure, reliable, interoperable, and shared **national data ecosystem**."
2,"strategic resource, vital production input, driving force, national governance, digital economy, digital society","Chiến lược này nỗ lực biến dữ liệu thành một nguồn lực chiến lược, một đầu vào sản xuất thiết yếu và một động lực mới cho quản trị quốc gia, kinh tế số và xã hội số.","It strives to **forge data into a strategic resource**, a vital production input, and a new **driving force** for national governance, the digital economy, and digital society."
3,"expedite, artificial intelligence, high-performance computing, forecasting, policy formulation, intelligent services","Chiến lược cũng nỗ lực đẩy nhanh việc ứng dụng trí tuệ nhân tạo, điện toán hiệu năng cao và các công nghệ số chiến lược vào phân tích, dự báo, hoạch định chính sách và cung cấp dịch vụ thông minh.","It also endeavours to **expedite the application of** artificial intelligence, high‑performance computing, and strategic digital technologies in analysis, forecasting, policy formulation, and the delivery of **intelligent services**."
4,"trained, upskilled, National Data Governance Training Framework, govern, analyse, exploit data","Chiến lược quy định rằng ít nhất 50.000 cán bộ, công chức sẽ được đào tạo và nâng cao năng lực theo Khung Đào tạo Quản trị Dữ liệu Quốc gia, trang bị cho họ khả năng quản trị, phân tích và khai thác dữ liệu.","The Strategy dictates that at least 50,000 officials and public servants will be **trained and upskilled** under the National Data Governance Training Framework, equipping them with **the capacity to govern, analyse, and exploit data**."
5,"enterprise workers, training, data skills, data analysis, AI applications","Khoảng 300.000 lao động doanh nghiệp sẽ được đào tạo về kỹ năng dữ liệu, phân tích dữ liệu và ứng dụng AI.","Around 300,000 enterprise workers will receive **training in data skills**, data analysis, and AI applications."
6,"core team, data specialists, cultivated, state agencies, educational institutions, technological organisations","Một đội ngũ nòng cốt gồm ít nhất 5.000 chuyên gia dữ liệu sẽ được xây dựng tại các cơ quan nhà nước, doanh nghiệp, cơ sở giáo dục và các tổ chức khoa học công nghệ.","A **core team** of at least 5,000 **data specialists** will be cultivated across state agencies, businesses, educational institutions, and scientific and technological organisations."
7,"higher education institutions, programmes, data science, data governance, artificial intelligence, data security","Ngoài ra, hơn 50 cơ sở giáo dục đại học sẽ triển khai các chương trình và chuyên ngành về khoa học dữ liệu, quản trị dữ liệu, trí tuệ nhân tạo, điện toán hiệu năng cao và an toàn dữ liệu.","In addition, more than 50 **higher education institutions** will offer **programmes and majors** in data science, data governance, artificial intelligence, high‑performance computing, and data security."
8,"underpinned by data, 100% leadership, 90% major decisions, formulated, evaluated, forecast","Chiến lược đặt mục tiêu đến năm 2045, 100% hoạt động lãnh đạo, chỉ đạo, quản trị và điều hành của các cơ quan Đảng và Nhà nước sẽ dựa trên dữ liệu; ít nhất 90% các quyết định và chính sách quan trọng sẽ được xây dựng, đánh giá và dự báo bằng phân tích dữ liệu và trí tuệ nhân tạo.","It envisions that by 2045, 100% of leadership, direction, governance, and operational activities of Party and State agencies will be **underpinned by data**; at least 90% of major decisions and policies will be **formulated, evaluated, and forecast** using data analysis and artificial intelligence."
9,"fully online, 90% essential services, proactively, automatically, personalised, 99% satisfaction","Tất cả các dịch vụ công đủ điều kiện sẽ được cung cấp hoàn toàn trực tuyến; ít nhất 90% dịch vụ công thiết yếu sẽ được cung cấp một cách chủ động, tự động hoặc cá nhân hóa dựa trên dữ liệu; và mức độ hài lòng của người dân, doanh nghiệp sẽ đạt 99% trở lên.","All eligible public services will be **delivered fully online**; at least 90% of essential public services will be provided **proactively, automatically, or personalised** based on data; and citizen and business satisfaction will reach 99% or higher."
10,"master, 80% core platforms, autonomous capabilities, cloud computing, AI infrastructure, data security","Việt Nam sẽ làm chủ ít nhất 80% các nền tảng, công nghệ và sản phẩm cốt lõi phục vụ quản trị, lưu trữ, xử lý, phân tích và bảo vệ dữ liệu; đồng thời sẽ sở hữu năng lực tự chủ về điện toán đám mây, hạ tầng điện toán hiệu năng cao, hạ tầng AI, các mô hình AI và an toàn dữ liệu.","Viet Nam will **master** at least 80% of the core platforms, technologies, and products serving data governance, storage, processing, analysis, and protection; and will possess **autonomous capabilities** in cloud computing, high-performance computing infrastructure, AI infrastructure, AI models, and data security."
